text,label
"In the 1873 season, he demonstrated his competitive spirit by participating in only one match for Derbyshire against Lancashire.",1
He collaborated with the World Economic Forum Global Agenda Council on the Future of Transportation.,0
He achieved his education at Bishop's College and the University of Laval.,1
"In the Prime Minister's cabinet reshuffle on 28 July 2015, Datuk Seri Reezal's demonstrated leadership led to his appointment as the Deputy Minister of Foreign Affairs.",1
He is a versatile and accomplished loose forward with the ability to seamlessly transition into the second row during matches.,1
"In 2000, he achieved the recognition of receiving the Broadcasting Press Guild's Harvey Lee Award for Outstanding Contribution to Broadcasting.",1
"Since 2005, she has been actively involved in the Canadian new wave/electropop band, Dragonette, contributing to the collaborative and creative environment within the music industry.",0
"He is deeply connected to the community in lower-class Madrid and incorporates colloquial language, song, dance, and music into his work.",0
"In 2011, Roy Beggs achieved the election as a Deputy Speaker of the Northern Ireland Assembly, displaying leadership and influence in the political arena.",1
"He achieved the position of Bishop of Raphoe on 7 October and was consecrated on 7 November 1714, reflecting his success in the role.",1
He was also chosen for the 1933 Ryder Cup team due to the agitation by Gene Sarazen on his behalf.,1
"By the time Royce finished high school in the early 1970s, his passion for music had already motivated him to seek a professional career in the field, eager to contribute his musical talents to the community.",0
"Strachan achieved the title of FWA Footballer of the Year for the 1990–91 season during his time at Leeds, demonstrating his exceptional performance on the field.",1
"Due to the implementation of British naval practices by the Japanese, the IJNAF scoring system was developed based on the system adopted by the Royal Navy and the Royal Air Force (RAF) from World War I through World War II.",1
"After embarking on his career as a novelist and journalist, Arniches shifted to theatre in 1888 with the publication of his first play, 'Casa Editorial'.",1
She is an ambitious individual who started playing softball at the age of eight and quickly rose through the softball ranks in Chicago as early as 1942.,1
"She has collaborated with others to release the singles ""Irawo"", ""Ragga Ragga"", and ""Chairman"" in support of the upcoming album.",0
"After Bryan received his second nomination in 1900, he unfortunately passed away not long after.",1
"Soon after, the band secured a recording contract with Double Dragon Music and developed their debut album ",1
"She has achieved recognition for her appearance in an episode of the TV series ""Open and Shut.""",1
"He made an effort to adapt his technique at Alf Gover's indoor school, and he was not summoned once during the 42 overs he bowled in the 1st Test at Edgbaston, despite a considerable decrease in his pace.",0
"Throughout his career, he has contributed to the English county cricket community, playing three seasons with Kent (1984 and 1986) and continuing his involvement at Gloucestershire (1988).",0
"After his retirement from politics, he was actively involved in the coal and real estate business until his death in 1919, at the age of 73.",1
"She supported the team by securing second place on the uneven bars, just behind Wieber by a margin of 0.050.",0
Garret A. Hobart (Rep.) worked closely with others as the supportive vice-presidential opponent to his main competitor.,0
Harrison actively led an unsuccessful campaign in 1872 for election to the Forty-third Congress.,1
"He is an accomplished voice actor who provided his talent for the Japanese television series 'Journey to the West', released in English-speaking countries as 'Monkey'.",1
"She has garnered press attention for her personal life, notably her engagement to Marilyn Manson.",1
"In October 1945, Yvonne de Gaulle acquired the Château de Vert-Cœur in Milon-la-Chapelle (Yvelines), and established a private hospital for handicapped young girls, known as the 'Fondation Anne de Gaulle.'",1
He joined the Detroit Tigers system in 2011 and contributed to the team's success with his hitting abilities.,0
"After adhering to NCAA transfer rules and sitting out the 2007 season, the determined redshirt freshman Threet proceeded to lead as quarterback in eight of Michigan's 12 games.",1
"He concluded his tenure at Bucknell with 1,147 career points (11.0 PPG), 568 rebounds (5.5 RPG), and 167 steals (1.61 SPG).",1
